,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Row1,30792.0,151.36,3.3202,0.98905,30473.0,32065.0,80.408,746.8,2353300000.0,9284400.0,21.671,30853.0,348.88,122790.0,746.8,1.0
Row2,31027.0,278.37,4.3355,0.9913799999999999,30768.0,32064.0,222.1,920.97,2199700000.0,8953900.0,23.357,30896.0,347.73,122730.0,920.97,1.0
Row3,30915.0,206.31,3.6189999999999998,0.99197,30666.0,31909.0,166.39,716.02,2331500000.0,9292300.0,21.186999999999998,31135.0,349.55,123580.0,716.02,1.0
Row4,25234.0,538.91,7.9488,0.9859100000000001,24894.0,26593.0,291.17,575.84,1345700000.0,6291200.0,18.52,24906.0,312.22,99226.0,575.84,1.0
Row5,27022.0,749.04,12.389000000000001,0.98585,26663.0,28608.0,233.34,433.35,1616800000.0,7180000.0,16.293,26859.0,324.76,106840.0,433.35,1.0
Row6,32032.0,691.09,12.050999999999998,0.98525,31575.0,33973.0,128.45,495.96,2483600000.0,9734400.0,17.51,31907.0,355.12,127120.0,495.96,1.0
Row7,27296.0,2126.1,27.250999999999998,0.9827600000000001,26819.0,29267.0,459.81,467.81,1510400000.0,6979200.0,16.843,27230.0,325.67,108370.0,467.81,1.0
Row8,26316.0,2639.8,29.526,0.9837799999999999,25874.0,28124.0,656.72,443.18,1308200000.0,6382800.0,16.335,26171.0,318.37,104430.0,443.18,1.0
Row9,30439.0,2406.4,30.103,0.9853299999999999,30005.0,32305.0,445.58,494.76,1919800000.0,8317800.0,17.305,30374.0,344.71,121110.0,494.76,1.0
Row10,38567.0,760.63,13.931,0.9758100000000001,37654.0,42437.0,259.17,182.25,3443700000.0,12585000.0,10.610999999999999,38513.0,390.56,153760.0,182.25,1.0
Row11,39181.0,779.43,15.03,0.97034,37992.0,44169.0,265.23,125.3,3556100000.0,12904000.0,8.8538,39158.0,393.83,156290.0,125.3,1.0
Row12,40933.0,460.06,12.477,0.97604,39940.0,45095.0,76.979,159.02,4452500000.0,14879000.0,9.872,40877.0,404.08,163760.0,159.02,1.0
Row13,17729.0,316.91,6.0129,0.9884,17544.0,18549.0,111.85,673.21,718950000.0,3878300.0,20.392,17807.0,263.02,70303.0,673.21,1.0
Row14,18279.0,500.73,7.5964,0.98908,18087.0,19049.0,209.66,784.98,698250000.0,3853400.0,21.904,18132.0,264.37,71517.0,784.98,1.0
Row15,20382.0,630.2,8.0542,0.9907100000000001,20186.0,21165.0,300.01,1072.6,875120000.0,4569900.0,25.774,20281.0,278.94,80085.0,1072.6,1.0
Row16,25006.0,525.39,6.1242,0.9922200000000001,24827.0,25782.0,420.51,1192.5,1273200000.0,6116300.0,27.522,25062.0,309.53,98687.0,1192.5,1.0
Row17,25721.0,691.87,7.9708,0.98892,25438.0,26854.0,352.53,1158.6,1400200000.0,6522900.0,26.574,25606.0,315.33,102010.0,1158.6,1.0
Row18,23329.0,322.68,4.7104,0.9890899999999999,23069.0,24465.0,238.19,1168.3,1203000000.0,5761900.0,27.366,23460.0,301.14,92810.0,1168.3,1.0
Row19,21528.0,322.7,4.7735,0.98762,21269.0,22562.0,118.19,1093.0,1067500000.0,5207700.0,26.006999999999998,21482.0,288.98,85080.0,1093.0,1.0
Row20,21334.0,414.08,6.0864,0.9928799999999999,21184.0,21934.0,119.43,965.42,1039900000.0,5095900.0,24.756,21177.0,287.3,83987.0,965.42,1.0
Row21,20290.0,418.82,5.7167,0.9934,20166.0,20787.0,119.56,1244.9,923770000.0,4703300.0,27.997,20273.0,279.57,79889.0,1244.9,1.0
Row22,25591.0,1987.7,28.363000000000003,0.98364,25171.0,27350.0,334.45,354.76,1364200000.0,6400800.0,14.972000000000001,25380.0,315.59,101300.0,354.76,1.0
Row23,24300.0,1608.8,26.611,0.98255,23890.0,26001.0,232.75,363.19,1301100000.0,6107300.0,15.019,24223.0,308.77,96641.0,363.19,1.0
Row24,25712.0,1431.9,23.53,0.9817,25244.0,27620.0,257.32,378.67,1464500000.0,6644200.0,15.255,25496.0,317.02,101920.0,378.67,1.0
Row25,25179.0,469.53,12.460999999999999,0.97921,24664.0,27242.0,53.756,242.23,1639700000.0,7031000.0,12.31,25058.0,315.59,100060.0,242.23,1.0
Row26,23910.0,544.04,13.038,0.98324,23525.0,25629.0,107.05,244.38,1393000000.0,6302000.0,12.529000000000002,23787.0,307.32,95123.0,244.38,1.0
Row27,23127.0,311.07,7.5899,0.97835,22634.0,25095.0,63.107,310.81,1343900000.0,6106000.0,13.833,23158.0,302.85,92287.0,310.81,1.0
Row28,38629.0,579.19,9.0786,0.9854700000000001,38028.0,41291.0,376.13,307.79,3302000000.0,12319000.0,13.764000000000001,38569.0,389.79,153760.0,307.79,1.0
Row29,37967.0,538.51,8.3282,0.9809399999999999,37200.0,41192.0,349.16,369.61,3232500000.0,12088000.0,15.048,38232.0,387.76,152130.0,369.61,1.0
Row30,32312.0,428.71,6.7419,0.98845,31936.0,33882.0,335.34,336.3,2348900000.0,9540300.0,14.31,32307.0,358.69,130340.0,336.3,1.0
Row31,21596.0,191.2,4.3135,0.9848600000000001,21292.0,22814.0,117.32,485.12,1092200000.0,5276500.0,17.338,21655.0,291.12,85710.0,485.12,1.0
Row32,21378.0,473.81,7.5728,0.9869899999999999,21099.0,22494.0,232.06,623.11,990090000.0,4998100.0,19.463,21267.0,288.19,84607.0,623.11,1.0
Row33,22042.0,294.26,5.9736,0.98456,21716.0,23416.0,112.33,478.32,1151300000.0,5509600.0,17.112000000000002,22107.0,294.71,87788.0,478.32,1.0
Row34,19323.0,847.17,16.605999999999998,0.9787799999999999,18923.0,20963.0,162.62,322.3,839250000.0,4360800.0,14.182,19299.0,275.14,76680.0,322.3,1.0
Row35,24024.0,1185.9,18.407,0.98362,23627.0,25634.0,280.12,354.01,1244700000.0,5969200.0,14.987,24176.0,307.88,96268.0,354.01,1.0
Row36,26694.0,717.91,16.05,0.98413,26268.0,28473.0,83.76799999999999,278.79,1827100000.0,7677700.0,13.312999999999999,26936.0,326.36,107130.0,278.79,1.0
Row37,22120.0,1126.3,16.346,0.98601,21807.0,23390.0,221.85,608.2,1067200000.0,5277300.0,19.598,22053.0,293.35,87555.0,608.2,1.0
Row38,22418.0,823.96,12.276,0.9846600000000001,22058.0,23881.0,296.63,444.12,1052100000.0,5270700.0,16.564,22280.0,295.41,88900.0,444.12,1.0
Row39,24922.0,873.2,13.949000000000002,0.98506,24573.0,26376.0,239.85,396.8,1360200000.0,6317600.0,15.811,24714.0,312.1,98767.0,396.8,1.0
Row40,20577.0,396.54,6.2981,0.9809100000000001,20110.0,22568.0,361.11,614.74,902860000.0,4701200.0,18.777,20828.0,283.43,82397.0,614.74,1.0
Row41,16434.0,438.76,8.1301,0.9875799999999999,16225.0,17272.0,128.92,505.92,607480000.0,3422200.0,17.605999999999998,16385.0,253.03,65053.0,505.92,1.0
Row42,16096.0,476.34,8.6734,0.9859,15869.0,17032.0,153.56,431.95,567400000.0,3274900.0,16.405,16028.0,250.38,63742.0,431.95,1.0
Row43,37923.0,203.86,3.5349,0.9900700000000001,37524.0,39516.0,115.43,850.2,3547600000.0,12680000.0,22.99,38040.0,387.23,151270.0,850.2,3.0
Row44,37597.0,237.17,4.2649,0.9877,37141.0,39422.0,129.38,927.41,3450400000.0,12459000.0,24.372,37622.0,384.6,149370.0,927.41,3.0
Row45,37024.0,226.59,3.9608,0.9909,36710.0,38447.0,251.48,904.55,3170800000.0,11807000.0,23.938000000000002,36641.0,380.17,146440.0,904.55,3.0
Row46,33589.0,630.68,9.3044,0.9604600000000001,31601.0,97963.0,1032.0,358.79,2492400000.0,10312000.0,13.13,36902.0,378.74,147940.0,358.79,3.0
Row47,37043.0,925.4,10.363,0.9776600000000001,36180.0,40749.0,785.63,316.4,2656300000.0,10840000.0,13.665,37439.0,381.69,149150.0,316.4,3.0
Row48,30039.0,854.32,10.152999999999999,0.98125,29505.0,32306.0,821.02,246.96,1664300000.0,7700900.0,12.332,30135.0,341.39,120080.0,246.96,3.0
Row49,42607.0,334.9,5.9288,0.9771200000000001,41662.0,46667.0,371.2,201.94,4024500000.0,14310000.0,11.284,42773.0,410.31,170040.0,201.94,3.0
Row50,46118.0,303.44,5.3834,0.9805,45167.0,50108.0,405.2,205.98,4895200000.0,16564000.0,11.450999999999999,46803.0,428.89,185780.0,205.98,3.0
Row51,51980.0,291.61,7.5838,0.97336,50595.0,57731.0,121.33,118.29,7171100000.0,21360000.0,8.6491,52377.0,456.82,209300.0,118.29,3.0
Row52,31576.0,412.76,9.5186,0.98125,30975.0,34154.0,92.536,297.02,2520900000.0,9780000.0,13.675999999999998,31533.0,353.63,125730.0,297.02,3.0
Row53,30663.0,399.76,8.6407,0.9797299999999999,30064.0,33133.0,111.78,289.2,2310600000.0,9183100.0,13.504000000000001,30487.0,347.48,121490.0,289.2,3.0
Row54,33153.0,362.32,9.2098,0.97367,32305.0,36643.0,91.89,213.05,2814900000.0,10537000.0,11.495,32953.0,361.98,131620.0,213.05,3.0
Row55,43984.0,524.92,7.0233,0.97925,43060.0,47786.0,647.36,359.8,3869000000.0,14171000.0,15.02,43602.0,413.43,173880.0,359.8,3.0
Row56,42536.0,590.3,8.0474,0.9837600000000001,41852.0,45394.0,519.97,331.28,3720700000.0,13593000.0,14.408,41989.0,406.78,167880.0,331.28,3.0
Row57,38170.0,448.92,5.2787,0.98009,37346.0,41620.0,872.23,311.19,2623600000.0,10804000.0,13.777000000000001,37369.0,382.32,149970.0,311.19,3.0
Row58,28454.0,394.25,8.8003,0.9871200000000001,28098.0,29878.0,92.446,303.04,2038600000.0,8357200.0,13.935,28569.0,335.85,113480.0,303.04,3.0
Row59,26916.0,594.15,10.057,0.9865299999999999,26575.0,28331.0,296.82,362.65,1588100000.0,7136700.0,15.137,26751.0,323.94,106490.0,362.65,3.0
Row60,29695.0,574.72,12.186,0.9786,29067.0,32311.0,110.64,309.48,2171000000.0,8760900.0,13.793,29496.0,342.2,117860.0,309.48,3.0
Row61,35174.0,160.98,2.9082,0.97567,34369.0,38392.0,553.38,275.69,2496400000.0,10223000.0,12.624,35865.0,372.27,141070.0,275.69,3.0
Row62,33811.0,126.44,2.5668,0.98154,33188.0,36302.0,638.91,329.96,2264700000.0,9614900.0,14.062999999999999,35014.0,365.22,136250.0,329.96,3.0
Row63,35951.0,1117.6,11.662,0.97555,35108.0,39591.0,1236.2,237.4,2199500000.0,9714400.0,12.034,35723.0,370.07,142140.0,237.4,3.0
Row64,29086.0,1656.5,17.451,0.97806,28451.0,31722.0,1025.6,220.57,1416300000.0,6993900.0,11.557,28948.0,333.32,115430.0,220.57,3.0
Row65,33802.0,1452.7,14.478,0.98019,33108.0,36753.0,991.0,274.2,2083800000.0,9207400.0,12.960999999999999,34047.0,362.73,135810.0,274.2,3.0
Row66,34234.0,1362.7,20.357,0.9832799999999999,33661.0,36733.0,311.98,552.53,2689400000.0,10490000.0,18.023,34143.0,366.76,136320.0,552.53,3.0
Row67,34760.0,1832.7,24.357,0.98845,34372.0,36336.0,236.14,721.99,2811200000.0,10800000.0,20.724,34822.0,370.11,138660.0,721.99,3.0
Row68,26972.0,1034.2,12.404000000000002,0.9856,26572.0,28600.0,503.78,558.15,1423500000.0,6717600.0,18.331,26997.0,322.85,106810.0,558.15,3.0
Row69,26842.0,657.88,9.0736,0.98062,26335.0,29013.0,565.42,252.45,1337600000.0,6473000.0,12.427999999999999,26454.0,321.6,105940.0,252.45,3.0
Row70,27037.0,875.0,11.902000000000001,0.9800399999999999,26488.0,29427.0,429.11,269.86,1447800000.0,6792100.0,12.806,27051.0,324.42,107240.0,269.86,3.0
Row71,31706.0,784.61,14.879000000000001,0.98055,31085.0,34321.0,188.58,265.26,2363400000.0,9452300.0,12.788,31574.0,353.62,126080.0,265.26,3.0
Row72,22536.0,845.76,15.28,0.9824700000000001,22140.0,24207.0,188.72,344.94,1132900000.0,5492500.0,14.627,22478.0,297.06,89351.0,344.94,3.0
Row73,22237.0,1089.8,17.262,0.9841200000000001,21878.0,23695.0,300.88,330.63,1025800000.0,5203100.0,14.369000000000002,22072.0,294.33,88171.0,330.63,3.0
Row74,22314.0,566.37,11.707,0.97736,21818.0,24472.0,135.34,324.13,1151000000.0,5526600.0,14.057,22174.0,295.77,88349.0,324.13,3.0
Row75,43959.0,964.5,15.29,0.98335,43217.0,47158.0,343.02,348.83,4471900000.0,15344000.0,14.555,43707.0,416.14,174900.0,348.83,3.0
Row76,42715.0,995.98,15.037,0.98206,41911.0,46127.0,545.34,405.67,4043400000.0,14417000.0,15.565999999999999,42809.0,409.51,170290.0,405.67,3.0
Row77,39729.0,620.9,7.7308,0.98298,38938.0,43428.0,894.28,567.28,3260300000.0,12564000.0,18.17,40406.0,395.23,160360.0,567.28,3.0
