,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Row1,30792.0,151.36,3.3202,0.006084,1.0438,30473.0,32065.0,80.408,746.8,0.17726,2353300000.0,9284400.0,21.671,0.0022179,-0.0022151,0.10340999999999999,0.0053286,30853.0,348.88,122790.0,746.8,-0.022359999999999998,0.085779,0.059332,0.9251,0.00095601,1.0
Row2,31027.0,278.37,4.3355,0.011123000000000001,1.0345,30768.0,32064.0,222.1,920.97,0.32539,2199700000.0,8953900.0,23.357,0.0011685,-0.0011677,0.099468,0.0037806999999999997,30896.0,347.73,122730.0,920.97,-0.020066999999999998,0.06254900000000001,0.043187,0.9205,0.00094085,1.0
Row3,30915.0,206.31,3.6189999999999998,0.008232399999999999,1.0321,30666.0,31909.0,166.39,716.02,0.31744,2331500000.0,9292300.0,21.186999999999998,0.0016014,-0.0015999,0.10492,0.005201600000000001,31135.0,349.55,123580.0,716.02,-0.022026,0.074429,0.050785000000000004,0.92663,0.00094796,1.0
Row4,25234.0,538.91,7.9488,0.021855,1.0563,24894.0,26593.0,291.17,575.84,0.5028699999999999,1345700000.0,6291200.0,18.52,0.00071311,-0.00071278,0.11859000000000001,0.0027984999999999998,24906.0,312.22,99226.0,575.84,-0.024595,0.035799,0.031882,0.93524,0.0010637,1.0
Row5,27022.0,749.04,12.389000000000001,0.030371,1.0631,26663.0,28608.0,233.34,433.35,0.51855,1616800000.0,7180000.0,16.293,0.00064234,-0.00064205,0.12733,0.0029851,26859.0,324.76,106840.0,433.35,-0.027379,0.023981,0.027760000000000003,0.94219,0.001021,1.0
Row6,32032.0,691.09,12.050999999999998,0.028066000000000004,1.0621,31575.0,33973.0,128.45,495.96,0.34124,2483600000.0,9734400.0,17.51,0.00066232,-0.00066201,0.12153,0.0025189,31907.0,355.12,127120.0,495.96,-0.025457,0.020941,0.026991,0.9382299999999999,0.00093504,1.0
Row7,27296.0,2126.1,27.250999999999998,0.086914,1.0717,26819.0,29267.0,459.81,467.81,0.66284,1510400000.0,6979200.0,16.843,0.00031724,-0.00031716,0.12844,0.0014703,27230.0,325.67,108370.0,467.81,-0.026246,0.012894999999999998,0.018238,0.94047,0.0010185,1.0
Row8,26316.0,2639.8,29.526,0.10764000000000001,1.0671,25874.0,28124.0,656.72,443.18,0.74775,1308200000.0,6382800.0,16.335,0.00027604,-0.00027598,0.12977,0.0013686,26171.0,318.37,104430.0,443.18,-0.027248,0.014175,0.017878,0.94214,0.0011295,1.0
Row9,30439.0,2406.4,30.103,0.097715,1.0623,30005.0,32305.0,445.58,494.76,0.64302,1919800000.0,8317800.0,17.305,0.00029771,-0.00029765,0.12405999999999999,0.0015126,30374.0,344.71,121110.0,494.76,-0.025719,0.01225,0.017491,0.9390000000000001,0.00098961,1.0
Row10,38567.0,760.63,13.931,0.03168,1.103,37654.0,42437.0,259.17,182.25,0.73988,3443700000.0,12585000.0,10.610999999999999,0.00077476,-0.00077433,0.17206,0.0031348,38513.0,390.56,153760.0,182.25,-0.04099,0.027419,0.030910000000000003,0.96111,0.00086459,1.0
Row11,39181.0,779.43,15.03,0.03292,1.1253,37992.0,44169.0,265.23,125.3,0.80905,3556100000.0,12904000.0,8.8538,0.00086356,-0.00086302,0.19354000000000002,0.0029958000000000003,39158.0,393.83,156290.0,125.3,-0.048413,0.028494,0.032735,0.9672,0.00084764,1.0
Row12,40933.0,460.06,12.477,0.019141,1.1004,39940.0,45095.0,76.979,159.02,0.49231,4452500000.0,14879000.0,9.872,0.001328,-0.0013267,0.18184,0.0047393,40877.0,404.08,163760.0,159.02,-0.044036,0.024736,0.035985,0.96368,0.0008017000000000001,1.0
Row13,17729.0,316.91,6.0129,0.012764,1.0498,17544.0,18549.0,111.85,673.21,0.24948,718950000.0,3878300.0,20.392,0.0011432,-0.0011424000000000002,0.11017,0.0041356000000000006,17807.0,263.02,70303.0,673.21,-0.022333000000000002,0.043829,0.040095,0.9291799999999999,0.0016158000000000001,1.0
Row14,18279.0,500.73,7.5964,0.020137000000000002,1.0437,18087.0,19049.0,209.66,784.98,0.34824,698250000.0,3853400.0,21.904,0.00074222,-0.00074187,0.10323,0.0030721999999999998,18132.0,264.37,71517.0,784.98,-0.020839,0.035764,0.032283,0.92461,0.0014857999999999998,1.0
Row15,20382.0,630.2,8.0542,0.025234,1.0372,20186.0,21165.0,300.01,1072.6,0.35873,875120000.0,4569900.0,25.774,0.00056698,-0.00056678,0.090937,0.0016286999999999999,20281.0,278.94,80085.0,1072.6,-0.017558,0.032902999999999995,0.02864,0.9129200000000001,0.0015519,1.0
Row16,25006.0,525.39,6.1242,0.020947,1.0332,24827.0,25782.0,420.51,1192.5,0.41367,1273200000.0,6116300.0,27.522,0.00064853,-0.00064827,0.08429,0.0029454999999999998,25062.0,309.53,98687.0,1192.5,-0.016725,0.043526,0.03193,0.90755,0.0010215,1.0
Row17,25721.0,691.87,7.9708,0.027832,1.0443,25438.0,26854.0,352.53,1158.6,0.37861,1400200000.0,6522900.0,26.574,0.00051289,-0.00051272,0.094123,0.002552,25606.0,315.33,102010.0,1158.6,-0.01711,0.034008,0.027721,0.91074,0.0010295,1.0
Row18,23329.0,322.68,4.7104,0.012969,1.047,23069.0,24465.0,238.19,1168.3,0.28968,1203000000.0,5761900.0,27.366,0.0010554,-0.0010547,0.089242,0.0040258,23460.0,301.14,92810.0,1168.3,-0.01708,0.058740999999999995,0.041098,0.9079200000000001,0.0011098,1.0
Row19,21528.0,322.7,4.7735,0.013027,1.0495,21269.0,22562.0,118.19,1093.0,0.17784,1067500000.0,5207700.0,26.006999999999998,0.001001,-0.0010004,0.093748,0.0032,21482.0,288.98,85080.0,1093.0,-0.01779,0.05404,0.039602,0.9122299999999999,0.0011425,1.0
Row20,21334.0,414.08,6.0864,0.016484,1.0285,21184.0,21934.0,119.43,965.42,0.19837,1039900000.0,5095900.0,24.756,0.00081912,-0.00081871,0.089047,0.0025204999999999997,21177.0,287.3,83987.0,965.42,-0.018677000000000003,0.042535,0.034888999999999996,0.9156799999999999,0.0011539999999999999,1.0
Row21,20290.0,418.82,5.7167,0.01665,1.0264,20166.0,20787.0,119.56,1244.9,0.16115,923770000.0,4703300.0,27.997,0.0007827999999999999,-0.00078244,0.085646,0.0024938000000000004,20273.0,279.57,79889.0,1244.9,-0.016437,0.044903,0.034575999999999996,0.90627,0.0011857999999999999,1.0
Row22,25591.0,1987.7,28.363000000000003,0.081084,1.0681,25171.0,27350.0,334.45,354.76,0.65349,1364200000.0,6400800.0,14.972000000000001,0.00037569,-0.00037559,0.13427999999999998,0.0014579,25380.0,315.59,101300.0,354.76,-0.029267,0.012528000000000001,0.019072,0.9463600000000001,0.0010293,1.0
Row23,24300.0,1608.8,26.611,0.06582,1.0725,23890.0,26001.0,232.75,363.19,0.56175,1301100000.0,6107300.0,15.019,0.00046442,-0.00046426,0.13575,0.0020999,24223.0,308.77,96641.0,363.19,-0.029325999999999998,0.012742,0.020528,0.9462799999999999,0.0010616,1.0
Row24,25712.0,1431.9,23.53,0.058711,1.0747,25244.0,27620.0,257.32,378.67,0.57628,1464500000.0,6644200.0,15.255,0.00048210000000000006,-0.00048192,0.13512000000000002,0.0018528,25496.0,317.02,101920.0,378.67,-0.028929000000000003,0.013722999999999999,0.021388,0.94555,0.0010388,1.0
Row25,25179.0,469.53,12.460999999999999,0.019385,1.0832,24664.0,27242.0,53.756,242.23,0.30741999999999997,1639700000.0,7031000.0,12.31,0.0012203,-0.0012192,0.15435,0.0041775,25058.0,315.59,100060.0,242.23,-0.035873,0.02121,0.033371,0.9552799999999999,0.0010445,1.0
Row26,23910.0,544.04,13.038,0.022207,1.0749,23525.0,25629.0,107.05,244.38,0.4671,1393000000.0,6302000.0,12.529000000000002,0.0010205,-0.0010198,0.14784,0.0031891,23787.0,307.32,95123.0,244.38,-0.035082999999999996,0.020595,0.031116,0.9544600000000001,0.0010620999999999998,1.0
Row27,23127.0,311.07,7.5899,0.012871,1.0866,22634.0,25095.0,63.107,310.81,0.28881999999999997,1343900000.0,6106000.0,13.833,0.0013749,-0.0013736,0.14407,0.0047847,23158.0,302.85,92287.0,310.81,-0.032906,0.037016,0.040997000000000006,0.9502200000000001,0.0010923,1.0
Row28,38629.0,579.19,9.0786,0.023506,1.0637,38028.0,41291.0,376.13,307.79,0.7097,3302000000.0,12319000.0,13.764000000000001,0.00074565,-0.00074528,0.14163,0.0025896,38569.0,389.79,153760.0,307.79,-0.032456,0.034275,0.032197,0.9504600000000001,0.00083846,1.0
Row29,37967.0,538.51,8.3282,0.022119,1.0802,37200.0,41192.0,349.16,369.61,0.65409,3232500000.0,12088000.0,15.048,0.00076215,-0.00076176,0.14029,0.0022873,38232.0,387.76,152130.0,369.61,-0.0293,0.0367,0.032928,0.94624,0.00086499,1.0
Row30,32312.0,428.71,6.7419,0.017266,1.0487,31936.0,33882.0,335.34,336.3,0.6724399999999999,2348900000.0,9540300.0,14.31,0.00091991,-0.00091936,0.13652,0.00358,32307.0,358.69,130340.0,336.3,-0.031869999999999996,0.043114,0.036571,0.94868,0.00091096,1.0
Row31,21596.0,191.2,4.3135,0.0077734,1.0606,21292.0,22814.0,117.32,485.12,0.32633,1092200000.0,5276500.0,17.338,0.001761,-0.0017591999999999998,0.1271,0.004104,21655.0,291.12,85710.0,485.12,-0.025992,0.05906,0.050318,0.9388,0.0011685999999999999,1.0
Row32,21378.0,473.81,7.5728,0.01916,1.052,21099.0,22494.0,232.06,623.11,0.42699,990090000.0,4998100.0,19.463,0.00080756,-0.00080712,0.11341,0.0032051000000000002,21267.0,288.19,84607.0,623.11,-0.023377000000000002,0.036131,0.033513999999999995,0.93216,0.0011547,1.0
Row33,22042.0,294.26,5.9736,0.011973000000000001,1.0654,21716.0,23416.0,112.33,478.32,0.31961999999999996,1151300000.0,5509600.0,17.112000000000002,0.001263,-0.0012619999999999999,0.12825,0.0034692,22107.0,294.71,87788.0,478.32,-0.026479000000000003,0.044061,0.041625999999999996,0.9395700000000001,0.0011857,1.0
Row34,19323.0,847.17,16.605999999999998,0.03501,1.0874,18923.0,20963.0,162.62,322.3,0.50237,839250000.0,4360800.0,14.182,0.00068389,-0.00068355,0.14368,0.002274,19299.0,275.14,76680.0,322.3,-0.030862999999999998,0.017803,0.025961,0.9490200000000001,0.0012547,1.0
Row35,24024.0,1185.9,18.407,0.048389,1.0664,23627.0,25634.0,280.12,354.01,0.6128100000000001,1244700000.0,5969200.0,14.987,0.00047661,-0.00047645,0.13279000000000002,0.0014377,24176.0,307.88,96268.0,354.01,-0.029352,0.016978,0.022583000000000002,0.9463,0.0010234999999999999,1.0
Row36,26694.0,717.91,16.05,0.029248000000000003,1.0665,26268.0,28473.0,83.76799999999999,278.79,0.37566,1827100000.0,7677700.0,13.312999999999999,0.00085969,-0.00085918,0.14189000000000002,0.0034495,26936.0,326.36,107130.0,278.79,-0.033123,0.017001,0.027374000000000002,0.95185,0.0010019,1.0
Row37,22120.0,1126.3,16.346,0.045663999999999996,1.0569,21807.0,23390.0,221.85,608.2,0.42181,1067200000.0,5277300.0,19.598,0.00044352,-0.00044338,0.11281,0.0017494,22053.0,293.35,87555.0,608.2,-0.022616999999999998,0.017248,0.022098,0.9315100000000001,0.0011324999999999998,1.0
Row38,22418.0,823.96,12.276,0.033525,1.0626,22058.0,23881.0,296.63,444.12,0.57196,1052100000.0,5270700.0,16.564,0.00056725,-0.00056702,0.12625999999999998,0.0023951999999999997,22280.0,295.41,88900.0,444.12,-0.026836000000000002,0.024234000000000002,0.026697000000000002,0.94127,0.0011543,1.0
Row39,24922.0,873.2,13.949000000000002,0.035488,1.0622,24573.0,26376.0,239.85,396.8,0.54752,1360200000.0,6317600.0,15.811,0.00057425,-0.00057402,0.12835,0.0022624000000000003,24714.0,312.1,98767.0,396.8,-0.027971,0.021499,0.025852999999999998,0.94363,0.0010688,1.0
Row40,20577.0,396.54,6.2981,0.016288999999999998,1.0817,20110.0,22568.0,361.11,614.74,0.54032,902860000.0,4701200.0,18.777,0.00089881,-0.0008982999999999999,0.12322999999999999,0.0037688,20828.0,283.43,82397.0,614.74,-0.024571,0.044701,0.036647000000000006,0.9346200000000001,0.0012064,1.0
Row41,16434.0,438.76,8.1301,0.017715,1.0497,16225.0,17272.0,128.92,505.92,0.33762,607480000.0,3422200.0,17.605999999999998,0.00095293,-0.00095232,0.11762,0.0034823000000000002,16385.0,253.03,65053.0,505.92,-0.026010000000000002,0.034434,0.035209,0.9379700000000001,0.0013800000000000002,1.0
Row42,16096.0,476.34,8.6734,0.019316,1.0586,15869.0,17032.0,153.56,431.95,0.41557,567400000.0,3274900.0,16.405,0.00083886,-0.0008384,0.12593,0.0031796999999999997,16028.0,250.38,63742.0,431.95,-0.027228,0.030518,0.032583,0.94175,0.0014344000000000002,1.0
Row43,37923.0,203.86,3.5349,0.0081738,1.0397,37524.0,39516.0,115.43,850.2,0.21361,3547600000.0,12680000.0,22.99,0.0015554,-0.0015539999999999998,0.09896,0.0052151,38040.0,387.23,151270.0,850.2,-0.020485,0.074988,0.050187,0.92119,0.00084733,3.0
Row44,37597.0,237.17,4.2649,0.009570299999999999,1.0492,37141.0,39422.0,129.38,927.41,0.21833000000000002,3450400000.0,12459000.0,24.372,0.0013954,-0.0013943,0.09539500000000001,0.0033003,37622.0,384.6,149370.0,927.41,-0.019583,0.059937,0.046187,0.9167299999999999,0.00087071,3.0
Row45,37024.0,226.59,3.9608,0.0090625,1.0413,36710.0,38447.0,251.48,904.55,0.35762,3170800000.0,11807000.0,23.938000000000002,0.0015006,-0.0014993,0.09487999999999999,0.0046784,36641.0,380.17,146440.0,904.55,-0.019554,0.072099,0.049102,0.9181600000000001,0.00091494,3.0
Row46,33589.0,630.68,9.3044,0.027108999999999998,2.0197,31601.0,97963.0,1032.0,358.79,0.85236,2492400000.0,10312000.0,13.13,0.010873,-0.01038,0.23455,0.10167000000000001,36902.0,378.74,147940.0,358.79,-0.039864,0.35516,0.13885999999999998,0.95345,0.00088449,3.0
Row47,37043.0,925.4,10.363,0.03835,1.095,36180.0,40749.0,785.63,316.4,0.83249,2656300000.0,10840000.0,13.665,0.00048921,-0.00048903,0.15334,0.0023261999999999996,37439.0,381.69,149150.0,316.4,-0.032414,0.035302999999999994,0.027387,0.95094,0.00085377,3.0
Row48,30039.0,854.32,10.152999999999999,0.035068,1.08,29505.0,32306.0,821.02,246.96,0.8695,1664300000.0,7700900.0,12.332,0.00053187,-0.00053169,0.15579,0.0017099,30135.0,341.39,120080.0,246.96,-0.035503,0.03517,0.02841,0.95525,0.0009582000000000001,3.0
Row49,42607.0,334.9,5.9288,0.013896,1.0978,41662.0,46667.0,371.2,201.94,0.7878,4024500000.0,14310000.0,11.284,0.0012012000000000001,-0.0012002,0.16469,0.0044085,42773.0,410.31,170040.0,201.94,-0.038855,0.053591999999999994,0.042686,0.95875,0.00080323,3.0
Row50,46118.0,303.44,5.3834,0.01248,1.0815,45167.0,50108.0,405.2,205.98,0.79966,4895200000.0,16564000.0,11.450999999999999,0.0013152,-0.0013141,0.15987,0.0041253999999999996,46803.0,428.89,185780.0,205.98,-0.038560000000000004,0.058773,0.044933999999999995,0.95816,0.00078873,3.0
Row51,51980.0,291.61,7.5838,0.012217,1.1102,50595.0,57731.0,121.33,118.29,0.6723399999999999,7171100000.0,21360000.0,8.6491,0.0017441,-0.0017420000000000003,0.19079000000000002,0.005848,52377.0,456.82,209300.0,118.29,-0.050055,0.041955,0.046492,0.9679,0.0007112,3.0
Row52,31576.0,412.76,9.5186,0.016943,1.0802,30975.0,34154.0,92.536,297.02,0.38392,2520900000.0,9780000.0,13.675999999999998,0.0011148,-0.001114,0.14545,0.0036079000000000003,31533.0,353.63,125730.0,297.02,-0.03193,0.027104000000000003,0.034746,0.9506700000000001,0.0009423999999999999,3.0
Row53,30663.0,399.76,8.6407,0.016465,1.0838,30064.0,33133.0,111.78,289.2,0.43604,2310600000.0,9183100.0,13.504000000000001,0.0011103,-0.0011094000000000002,0.1465,0.0037106,30487.0,347.48,121490.0,289.2,-0.032649,0.032438,0.036662,0.95124,0.00095545,3.0
Row54,33153.0,362.32,9.2098,0.015165999999999999,1.1082,32305.0,36643.0,91.89,213.05,0.46331999999999995,2814900000.0,10537000.0,11.495,0.0013186,-0.0013174,0.16752999999999998,0.0046823,32953.0,361.98,131620.0,213.05,-0.037658,0.029385,0.037843,0.9580700000000001,0.00096568,3.0
Row55,43984.0,524.92,7.0233,0.02166,1.085,43060.0,47786.0,647.36,359.8,0.78256,3869000000.0,14171000.0,15.02,0.00075396,-0.00075356,0.13828,0.0046619999999999995,43602.0,413.43,173880.0,359.8,-0.029212000000000002,0.047039,0.034433,0.94624,0.00082061,3.0
Row56,42536.0,590.3,8.0474,0.024072,1.0686,41852.0,45394.0,519.97,331.28,0.75848,3720700000.0,13593000.0,14.408,0.00069386,-0.00069353,0.13757,0.0029424,41989.0,406.78,167880.0,331.28,-0.030769,0.039106999999999996,0.032185000000000005,0.94826,0.00082389,3.0
Row57,38170.0,448.92,5.2787,0.018486000000000002,1.082,37346.0,41620.0,872.23,311.19,0.84926,2623600000.0,10804000.0,13.777000000000001,0.00082236,-0.0008219,0.14924,0.0049478000000000005,37369.0,382.32,149970.0,311.19,-0.032054,0.061784000000000006,0.037236,0.95045,0.00091757,3.0
Row58,28454.0,394.25,8.8003,0.015938,1.0515,28098.0,29878.0,92.446,303.04,0.37937,2038600000.0,8357200.0,13.935,0.0011251,-0.0011242000000000001,0.1348,0.0038759999999999997,28569.0,335.85,113480.0,303.04,-0.032187,0.030076,0.035994,0.9497399999999999,0.00099041,3.0
Row59,26916.0,594.15,10.057,0.024053,1.0557,26575.0,28331.0,296.82,362.65,0.6208100000000001,1588100000.0,7136700.0,15.137,0.00073955,-0.00073918,0.13008,0.0029536,26751.0,323.94,106490.0,362.65,-0.029230000000000003,0.027913,0.030693,0.9458200000000001,0.0010373,3.0
Row60,29695.0,574.72,12.186,0.02376,1.0893,29067.0,32311.0,110.64,309.48,0.41700000000000004,2171000000.0,8760900.0,13.793,0.0008933999999999999,-0.0008927999999999999,0.15088,0.0042283,29496.0,342.2,117860.0,309.48,-0.032054,0.023033,0.030754000000000004,0.95037,0.00097351,3.0
Row61,35174.0,160.98,2.9082,0.006699200000000001,1.0973,34369.0,38392.0,553.38,275.69,0.8053899999999999,2496400000.0,10223000.0,12.624,0.0021303,-0.0021275,0.16243,0.0062992,35865.0,372.27,141070.0,275.69,-0.036044,0.10764000000000001,0.060369000000000006,0.9544600000000001,0.00087962,3.0
Row62,33811.0,126.44,2.5668,0.0051855,1.0738,33188.0,36302.0,638.91,329.96,0.80699,2264700000.0,9614900.0,14.062999999999999,0.0026435,-0.0026394,0.14662,0.008368200000000001,35014.0,365.22,136250.0,329.96,-0.033648000000000004,0.11778,0.066879,0.94958,0.00093609,3.0
Row63,35951.0,1117.6,11.662,0.046543,1.1063,35108.0,39591.0,1236.2,237.4,0.9125700000000001,2199500000.0,9714400.0,12.034,0.00045312,-0.00045297,0.16338,0.0019007000000000002,35723.0,370.07,142140.0,237.4,-0.036042000000000005,0.035989,0.026655,0.95629,0.00090141,3.0
Row64,29086.0,1656.5,17.451,0.068574,1.0916,28451.0,31722.0,1025.6,220.57,0.9029299999999999,1416300000.0,6993900.0,11.557,0.00039265,-0.00039254,0.16247999999999999,0.0017143,28948.0,333.32,115430.0,220.57,-0.038021,0.028801,0.024155000000000003,0.9579200000000001,0.0010012,3.0
Row65,33802.0,1452.7,14.478,0.059785000000000005,1.0836,33108.0,36753.0,991.0,274.2,0.87866,2083800000.0,9207400.0,12.960999999999999,0.00036944,-0.00036934,0.15,0.0018122,34047.0,362.73,135810.0,274.2,-0.033942,0.028643000000000002,0.023540000000000002,0.95315,0.00088729,3.0
Row66,34234.0,1362.7,20.357,0.055635000000000004,1.0712,33661.0,36733.0,311.98,552.53,0.53045,2689400000.0,10490000.0,18.023,0.00042634,-0.00042621,0.12568,0.0017828,34143.0,366.76,136320.0,552.53,-0.024881999999999998,0.014472,0.020873,0.93689,0.00094447,3.0
Row67,34760.0,1832.7,24.357,0.073818,1.0468,34372.0,36336.0,236.14,721.99,0.39546,2811200000.0,10800000.0,20.724,0.00032474,-0.00032466,0.10999,0.0013468,34822.0,370.11,138660.0,721.99,-0.021835,0.011804,0.017657,0.92842,0.00088682,3.0
Row68,26972.0,1034.2,12.404000000000002,0.041963,1.0587,26572.0,28600.0,503.78,558.15,0.6439,1423500000.0,6717600.0,18.331,0.00043579,-0.00043566,0.12005,0.001907,26997.0,322.85,106810.0,558.15,-0.024472,0.025582,0.024479,0.93578,0.0010423,3.0
Row69,26842.0,657.88,9.0736,0.027051,1.0823,26335.0,29013.0,565.42,252.45,0.8177,1337600000.0,6473000.0,12.427999999999999,0.00068195,-0.00068164,0.1527,0.0025974,26454.0,321.6,105940.0,252.45,-0.035694,0.038839,0.031902,0.95494,0.001051,3.0
Row70,27037.0,875.0,11.902000000000001,0.036025,1.0871,26488.0,29427.0,429.11,269.86,0.76159,1447800000.0,6792100.0,12.806,0.00055058,-0.00055038,0.15522,0.0022093000000000004,27051.0,324.42,107240.0,269.86,-0.034213,0.029658999999999998,0.027666000000000003,0.9537,0.0010187000000000002,3.0
